Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1300,101.654604,548611.111111,183274.815375,534221.240024,182153.002999,76.820226,-1886817.676843,18205.928098,-857183.416571
1301,101.642199,548263.888889,183618.207277,533863.369482,182504.319554,76.262416,-1886817.280038,18160.418570,-857150.625251
1302,101.634839,547916.666667,183960.823424,533497.339873,182862.826060,75.708657,-1886816.887251,18116.126789,-857118.803313
1303,101.651166,547569.444444,184306.828192,533132.647714,183223.577985,75.158919,-1886816.491870,18070.883582,-857085.850530
1304,101.653927,547222.222222,184652.299831,532763.138651,183588.524192,74.613172,-1886816.100100,18027.593680,-857054.380128
1305,101.654188,546875.000000,184996.431361,532386.691233,183958.866026,74.071389,-1886815.713165,17986.039503,-857024.325125
1306,101.643747,546527.777778,185340.082415,532023.186438,184315.966803,73.533539,-1886815.329688,17945.724971,-856995.216143
1307,101.629509,546180.555556,185677.174385,531665.194854,184660.886513,72.999595,-1886814.958961,17905.026400,-856966.590331
1308,101.608916,545833.333333,186007.356362,531321.606964,184985.089428,72.469528,-1886814.601353,17861.941155,-856937.134321
1309,101.617145,545486.111111,186342.484923,530970.588708,185321.304432,71.943309,-1886814.238774,17819.801677,-856907.719700
1310,101.625503,545138.888889,186678.048731,530611.799097,185665.412076,71.420912,-1886813.878082,17778.450282,-856878.797124
1311,101.608677,544791.666667,187007.001100,530260.283968,185995.848161,70.902308,-1886813.529767,17736.061256,-856849.947246
1312,101.615671,544444.444444,187337.966346,529902.145623,186334.585517,70.387470,-1886813.180915,17694.815319,-856821.630537
1313,101.634647,544097.222222,187676.105434,529544.702562,186680.047749,69.876370,-1886812.823975,17651.237613,-856790.808297
1314,101.626541,543750.000000,188012.280184,529185.315502,187025.353948,69.368981,-1886812.472401,17608.984873,-856761.155129
1315,101.613264,543402.777778,188343.731165,528825.910082,187365.786413,68.865277,-1886812.130126,17566.691502,-856732.040802
1316,101.619007,543055.555556,188676.011694,528452.233907,187720.626656,68.365230,-1886811.789057,17525.307382,-856703.447418
1317,101.611695,542708.333333,189003.455856,528066.885228,188081.178838,67.868814,-1886811.457274,17484.609395,-856675.887202
1318,101.610295,542361.111111,189331.099041,527679.557952,188443.796816,67.376003,-1886811.127531,17445.657610,-856649.481204
1319,101.602359,542013.888889,189656.829160,527298.944141,188798.024997,66.886770,-1886810.802786,17407.899190,-856624.085822
1320,101.610771,541666.666667,189986.702985,526915.959533,189159.023300,66.401089,-1886810.474534,17370.694484,-856598.614219
1321,101.623160,541319.444444,190323.826304,526538.370491,189522.811874,65.918936,-1886810.138541,17333.275650,-856572.210968
1322,101.598545,540972.222222,190652.476173,526196.296830,189844.030667,65.440283,-1886809.816554,17291.856213,-856543.986488
1323,101.597605,540625.000000,190979.339553,525847.190111,190170.058594,64.965105,-1886809.499259,17252.119665,-856517.106562
1324,101.587252,540277.777778,191300.444911,525491.400896,190496.427252,64.493379,-1886809.191988,17212.625227,-856491.037510
1325,101.597037,539930.555556,191622.929991,525148.287115,190812.530425,64.025077,-1886808.885010,17174.510392,-856465.722121
1326,101.621054,539583.333333,191954.201727,524828.885890,191114.870433,63.560176,-1886808.568447,17132.895213,-856437.025023
1327,101.599349,539236.111111,192276.698599,524523.658499,191396.084996,63.098651,-1886808.265733,17089.332315,-856408.076118
1328,101.604090,538888.888889,192600.502531,524203.797327,191691.992836,62.640477,-1886807.963418,17047.018505,-856379.791926
1329,101.613538,538541.666667,192930.589818,523878.988974,191998.359192,62.185630,-1886807.655009,17005.699903,-856351.420866
1330,101.628151,538194.444444,193267.058544,523555.731882,192309.206583,61.734085,-1886807.340485,16964.295540,-856322.225568
1331,101.626604,537847.222222,193602.274004,523227.983905,192623.193537,61.285819,-1886807.029780,16924.783976,-856294.501077
1332,101.626208,537500.000000,193935.298671,522877.557304,192956.699518,60.840809,-1886806.724053,16885.991486,-856267.519245
1333,101.613359,537152.777778,194262.943703,522533.678233,193278.646110,60.399029,-1886806.427295,16847.466466,-856241.312780
1334,101.613628,536805.555556,194592.575417,522178.620124,193613.090710,59.960458,-1886806.130112,16810.197051,-856215.741945
1335,101.592630,536458.333333,194913.086224,521839.748651,193923.386172,59.525071,-1886805.846417,16770.346181,-856189.437805
1336,101.588213,536111.111111,195229.943715,521481.721500,194247.456756,59.092846,-1886805.569242,16731.227177,-856164.021202
1337,101.581328,535763.888889,195549.348959,521109.497464,194587.106706,58.663759,-1886805.290865,16692.689429,-856138.694232
1338,101.564457,535416.666667,195862.478951,520745.510045,194912.658475,58.237787,-1886805.022112,16652.941229,-856113.282056
1339,101.556827,535069.444444,196174.019771,520371.956787,195245.053236,57.814909,-1886804.757167,16613.939383,-856088.519039
1340,101.561889,534722.222222,196484.122019,519986.604285,195586.345621,57.395102,-1886804.495807,16575.881926,-856064.506986
1341,101.566388,534375.000000,196795.668525,519594.180100,195935.525715,56.978342,-1886804.234544,16538.951651,-856041.047151
1342,101.581832,534027.777778,197115.824932,519207.036250,196289.597606,56.564609,-1886803.964873,16500.849231,-856015.894398
1343,101.585799,533680.555556,197436.512509,518806.385977,196656.626888,56.153880,-1886803.696462,16463.644954,-855991.271975
1344,101.572195,533333.333333,197752.492237,518407.638928,197016.495827,55.746134,-1886803.435442,16425.761366,-855966.706367
1345,101.563818,532986.111111,198066.962970,518003.708268,197379.277126,55.341348,-1886803.178001,16388.421377,-855942.649286
1346,101.580531,532638.888889,198384.716896,517613.812759,197733.128298,54.939502,-1886802.918570,16349.813275,-855917.405046
1347,101.591794,532291.666667,198706.866816,517229.524981,198086.746750,54.540573,-1886802.655915,16311.689210,-855891.989946
1348,101.586352,531944.444444,199026.051003,516832.442529,198448.739956,54.144541,-1886802.398473,16274.352198,-855867.411790
1349,101.581466,531597.222222,199343.350205,516433.150630,198810.569796,53.751385,-1886802.144959,16238.252580,-855843.838012
1350,101.561841,531250.000000,199653.840190,516073.148476,199129.727317,53.361084,-1886801.900851,16200.772112,-855820.089744
1351,101.534578,530902.777778,199954.999802,515751.475437,199406.259160,52.973616,-1886801.668833,16158.955899,-855794.708507
1352,101.528097,530555.555556,200254.552104,515416.242575,199692.900576,52.588963,-1886801.440207,16118.212418,-855770.160232
1353,101.519163,530208.333333,200552.704469,515072.022149,199985.841174,52.207102,-1886801.214711,16078.273472,-855746.251138
1354,101.495172,529861.111111,200839.234699,514753.442707,200246.298500,51.828014,-1886801.003440,16035.851791,-855722.265475
1355,101.463386,529513.888889,201115.636421,514470.072027,200469.709377,51.451678,-1886800.804587,15988.715782,-855696.978466
1356,101.487620,529166.666667,201400.596014,514190.284935,200697.199255,51.078076,-1886800.597928,15939.733104,-855669.489219
1357,101.496116,528819.444444,201683.979482,513889.537994,200940.376395,50.707186,-1886800.394385,15891.700917,-855642.743643
1358,101.485553,528472.222222,201968.012616,513578.387969,201192.554665,50.338989,-1886800.191568,15844.972639,-855616.629870
1359,101.502916,528125.000000,202257.759787,513268.679250,201448.666756,49.973466,-1886799.984160,15798.493445,-855589.885342
1360,101.480777,527777.777778,202539.897555,512955.400126,201700.872285,49.610597,-1886799.786126,15750.191010,-855563.140221
1361,101.488062,527430.555556,202823.938052,512630.001891,201964.622891,49.250363,-1886799.587499,15703.640291,-855537.103581
1362,101.478092,527083.333333,203099.670548,512301.406063,202223.107173,48.892744,-1886799.398785,15658.826708,-855513.101269
1363,101.475809,526736.111111,203374.007673,511956.789132,202492.812622,48.537723,-1886799.212803,15615.650528,-855490.142446
1364,101.468667,526388.888889,203647.538625,511605.526503,202766.904117,48.185279,-1886799.028925,15574.062407,-855468.118012
1365,101.458429,526041.666667,203922.284985,511243.537013,203050.632080,47.835394,-1886798.845101,15533.118510,-855446.285494
1366,101.475077,525694.444444,204203.124589,510883.184886,203339.397170,47.488050,-1886798.656471,15491.656318,-855423.444470
1367,101.489306,525347.222222,204488.234339,510511.716333,203641.635831,47.143229,-1886798.464920,15449.797372,-855399.864965
1368,101.483663,525000.000000,204765.458532,510126.305139,203946.461751,46.800911,-1886798.282455,15409.171322,-855377.893987
1369,101.488016,524652.777778,205049.862944,509733.852109,204264.964501,46.461078,-1886798.094246,15370.135223,-855355.971675
1370,101.488510,524305.555556,205329.227156,509341.272838,204577.862560,46.123713,-1886797.912229,15333.054631,-855335.678679
1371,101.502939,523958.333333,205618.944099,508957.781442,204894.941775,45.788798,-1886797.721516,15295.890540,-855314.228928
1372,101.478403,523611.111111,205900.650852,508593.737475,205187.537119,45.456315,-1886797.539780,15255.219359,-855291.684523
1373,101.481966,523263.888889,206185.932191,508220.462838,205491.390812,45.126246,-1886797.355916,15216.155716,-855269.624031
1374,101.484612,522916.666667,206472.703295,507833.489048,205808.051009,44.798574,-1886797.171928,15178.384236,-855248.125753
1375,101.479758,522569.444444,206757.268431,507444.072698,206124.228274,44.473281,-1886796.991280,15142.116621,-855227.707598
1376,101.479810,522222.222222,207042.275422,507047.120051,206447.021088,44.150350,-1886796.811478,15107.234738,-855208.019849
1377,101.469381,521875.000000,207328.730969,506651.647279,206770.250281,43.829764,-1886796.631591,15072.756995,-855188.411306
1378,101.449029,521527.777778,207609.851035,506283.833154,207065.212970,43.511506,-1886796.457832,15036.554484,-855168.371011
1379,101.462107,521180.555556,207893.444309,505921.123031,207358.662136,43.195559,-1886796.283035,15000.581001,-855148.196277
1380,101.454262,520833.333333,208169.824561,505564.147956,207640.053530,42.881906,-1886796.115952,14966.002230,-855129.514806
1381,101.438241,520486.111111,208440.088856,505205.948025,207916.099832,42.570530,-1886795.955497,14930.349029,-855110.873651
1382,101.444500,520138.888889,208710.909230,504844.237618,208195.428705,42.261416,-1886795.795660,14895.875135,-855092.788613
1383,101.448629,519791.666667,208983.551530,504475.750421,208481.921573,41.954546,-1886795.635324,14862.541645,-855075.122118
1384,101.451505,519444.444444,209256.348076,504092.928091,208779.725707,41.649904,-1886795.475963,14830.007286,-855057.859596
1385,101.443585,519097.222222,209527.749966,503702.911181,209081.553185,41.347474,-1886795.318919,14797.864272,-855040.928403
1386,101.440134,518750.000000,209798.394822,503295.142326,209396.220801,41.047240,-1886795.163615,14766.229323,-855024.328609
1387,101.444255,518402.777778,210065.029872,502886.871194,209706.549073,40.749187,-1886795.012820,14735.609381,-855008.609264
1388,101.440903,518055.555556,210331.889309,502463.938431,210028.281948,40.453297,-1886794.862878,14705.472043,-854993.113442
1389,101.421038,517708.333333,210586.818511,502084.553038,210303.838697,40.159557,-1886794.724039,14673.430907,-854977.731746
1390,101.386430,517361.111111,210832.571539,501770.765151,210523.453355,39.867949,-1886794.593844,14634.011800,-854959.841036
1391,101.393835,517013.888889,211081.991539,501441.736183,210757.215092,39.578458,-1886794.461495,14595.499546,-854941.950246
1392,101.378945,516666.666667,211325.253335,501106.868249,210989.189618,39.291070,-1886794.335140,14556.735784,-854924.622362
1393,101.397213,516319.444444,211573.215407,500776.573991,211222.468634,39.005768,-1886794.205801,14517.294324,-854906.452848
1394,101.373217,515972.222222,211811.135702,500458.509919,211437.914674,38.722538,-1886794.085521,14475.672841,-854888.473293
1395,101.386108,515625.000000,212053.762618,500132.431775,211663.213643,38.441365,-1886793.962264,14434.632981,-854870.183776
1396,101.386184,515277.777778,212299.332357,499808.175034,211890.005565,38.162233,-1886793.837494,14396.168343,-854852.710804
1397,101.419038,514930.555556,212555.351436,499518.851286,212101.074237,37.885128,-1886793.705264,14353.037648,-854831.816802
1398,101.424447,514583.333333,212812.038740,499212.340435,212325.280102,37.610035,-1886793.573417,14311.297640,-854811.509980
1399,101.437147,514236.111111,213069.137893,498902.469074,212552.317990,37.336940,-1886793.442158,14270.611079,-854791.661271
1400,101.452089,513888.888889,213336.126209,498592.083166,212788.578084,37.065828,-1886793.304102,14230.523642,-854770.959795
1401,101.419759,513541.666667,213586.800246,498313.461261,212987.575096,36.796684,-1886793.179615,14186.837986,-854750.440846
1402,101.425322,513194.444444,213846.114005,498027.653962,213198.824976,36.529495,-1886793.049354,14145.307876,-854729.897219
1403,101.450358,512847.222222,214114.489765,497751.652272,213410.038453,36.264245,-1886792.913088,14102.475413,-854707.587697
1404,101.504715,512500.000000,214401.292395,497529.383208,213591.935201,36.000922,-1886792.763827,14048.620856,-854676.678118
1405,101.510296,512152.777778,214686.025537,497294.273959,213782.953547,35.739511,-1886792.617157,13997.416796,-854647.586630
1406,101.494240,511805.555556,214962.796945,497053.187291,213973.314343,35.479998,-1886792.477443,13947.955777,-854620.609370
1407,101.486195,511458.333333,215237.908982,496802.316480,214170.215278,35.222370,-1886792.339926,13900.840000,-854595.128799
1408,101.487980,511111.111111,215508.949810,496535.611870,214376.429760,34.966612,-1886792.206355,13855.716011,-854571.246344
1409,101.505572,510763.888889,215788.695364,496267.746720,214590.267240,34.712711,-1886792.067359,13811.604045,-854546.789690
1410,101.522656,510416.666667,216082.567959,495986.921014,214825.887235,34.460654,-1886791.919100,13767.577074,-854520.586621
1411,101.509276,510069.444444,216367.885831,495694.507148,215064.035947,34.210427,-1886791.778023,13724.454705,-854495.975131
1412,101.487904,509722.222222,216637.473055,495396.449379,215293.287125,33.962017,-1886791.649153,13680.659839,-854472.952270
1413,101.508392,509375.000000,216925.038626,495101.939972,215535.064294,33.715411,-1886791.508439,13637.175564,-854447.840126
1414,101.500053,509027.777778,217207.718888,494795.474523,215782.353359,33.470595,-1886791.372139,13595.268912,-854424.220791
1415,101.476775,508680.555556,217479.613031,494496.016597,216014.692464,33.227558,-1886791.244317,13552.812511,-854401.600668
1416,101.472239,508333.333333,217750.709285,494182.693854,216257.076421,32.986285,-1886791.117934,13512.064928,-854379.978125
1417,101.457761,507986.111111,218020.065086,493856.785198,216507.568814,32.746763,-1886790.993625,13471.611140,-854358.707509
1418,101.467090,507638.888889,218293.562576,493521.592969,216769.198048,32.508981,-1886790.867347,13432.481814,-854337.661669
1419,101.482147,507291.666667,218572.221651,493189.346749,217033.468444,32.272926,-1886790.738446,13394.193990,-854316.494738
1420,101.463940,506944.444444,218843.875564,492859.936247,217288.840443,32.038585,-1886790.615154,13355.909988,-854296.094424
1421,101.492696,506597.222222,219127.822256,492542.509962,217546.161770,31.805945,-1886790.484502,13314.763387,-854272.709203
1422,101.482265,506250.000000,219407.991144,492214.634073,217808.391928,31.574995,-1886790.357265,13274.829635,-854250.440539
1423,101.475401,505902.777778,219686.767336,491875.090121,218078.595539,31.345721,-1886790.231829,13236.357790,-854229.135064
1424,101.506578,505555.555556,219976.467462,491557.757081,218341.108180,31.118113,-1886790.100122,13194.660467,-854204.728256
1425,101.476275,505208.333333,220250.484291,491256.164577,218576.982728,30.892157,-1886789.979511,13150.674183,-854180.956734
1426,101.493440,504861.111111,220527.837704,490948.574999,218820.510189,30.667842,-1886789.857586,13107.346539,-854157.119220
1427,101.509756,504513.888889,220811.557144,490635.963652,219073.750850,30.445155,-1886789.732436,13064.840988,-854132.950104
1428,101.498733,504166.666667,221090.996716,490307.724096,219335.611763,30.224086,-1886789.610874,13023.328436,-854109.849669
1429,101.533999,503819.444444,221381.074980,490007.146902,219584.616125,30.004622,-1886789.483449,12978.344041,-854083.435429
1430,101.557924,503472.222222,221675.841243,489707.683222,219836.747994,29.786751,-1886789.353976,12933.050666,-854056.222839
1431,101.561736,503125.000000,221974.421651,489397.859234,220101.013248,29.570463,-1886789.223037,12890.062878,-854029.917872
1432,101.577804,502777.777778,222278.792970,489075.806287,220381.086084,29.355745,-1886789.089438,12847.507983,-854003.163293
1433,101.606942,502430.555556,222593.045411,488770.893822,220654.933094,29.142586,-1886788.950722,12803.629518,-853974.324225
1434,101.596954,502083.333333,222903.737192,488449.136856,220940.616021,28.930975,-1886788.815140,12760.985698,-853946.726328
1435,101.600940,501736.111111,223218.062428,488110.325911,221244.990458,28.720900,-1886788.678313,12720.004356,-853919.770255
1436,101.589094,501388.888889,223525.918661,487759.425707,221553.689820,28.512351,-1886788.546319,12680.010742,-853894.200979
1437,101.600410,501041.666667,223838.781668,487402.416576,221872.910298,28.305316,-1886788.412269,12641.302711,-853868.890841
1438,101.618619,500694.444444,224160.093675,487039.353669,222206.375822,28.099784,-1886788.274168,12602.347262,-853842.467273
1439,101.611083,500347.222222,224484.324264,486662.630061,222555.551722,27.895745,-1886788.135323,12564.674516,-853816.592023
1440,101.645136,500000.000000,224822.417752,486319.243519,222887.532001,27.693188,-1886787.989385,12523.145746,-853786.407817
1441,101.654191,499652.777778,225167.083826,485975.623642,223226.242478,27.492101,-1886787.840673,12483.745757,-853757.020804
1442,101.638977,499305.555556,225505.195568,485632.247820,223558.231727,27.292474,-1886787.696766,12445.305944,-853729.067813
1443,101.589968,498958.333333,225822.833067,485343.345597,223820.520129,27.094297,-1886787.565525,12398.565639,-853697.820870
1444,101.631614,498611.111111,226152.409779,485074.453588,224073.894800,26.897559,-1886787.428454,12347.930509,-853662.225636
1445,101.626348,498263.888889,226476.888769,484791.432241,224336.439763,26.702250,-1886787.295205,12299.771913,-853629.069449
1446,101.636556,497916.666667,226807.668672,484494.294221,224617.481406,26.508359,-1886787.159380,12253.487779,-853596.358953
1447,101.589752,497569.444444,227119.883413,484228.165002,224854.972428,26.315875,-1886787.034774,12202.169436,-853562.820017
1448,101.604985,497222.222222,227437.080269,483950.123181,225107.094749,26.124789,-1886786.908304,12152.598392,-853529.706087
1449,101.585395,496875.000000,227755.030986,483654.127878,225376.149853,25.935091,-1886786.782308,12103.347745,-853496.692121
1450,101.558074,496527.777778,228061.377288,483361.509936,225632.363716,25.746771,-1886786.663472,12054.286662,-853465.433523
1451,101.528895,496180.555556,228354.680180,483061.264566,225883.986400,25.559817,-1886786.552472,12004.042601,-853435.296488
1452,101.535991,495833.333333,228651.340738,482754.930486,226143.681119,25.374221,-1886786.440455,11956.785656,-853406.488220
1453,101.543250,495486.111111,228946.337357,482438.368945,226410.535800,25.189973,-1886786.330099,11911.912189,-853379.340676
1454,101.548276,495138.888889,229243.029138,482111.138348,226687.986793,25.007063,-1886786.219623,11869.321565,-853353.360287
1455,101.530391,494791.666667,229533.130455,481780.834837,226961.777643,24.825481,-1886786.113355,11827.682125,-853328.742153
1456,101.540957,494444.444444,229832.037315,481436.434619,227255.989700,24.645217,-1886786.003266,11787.368606,-853303.881847
1457,101.533699,494097.222222,230126.311490,481067.446636,227566.284194,24.466262,-1886785.896328,11748.039181,-853280.145790
1458,101.500974,493750.000000,230411.018343,480716.670098,227851.595578,24.288607,-1886785.795018,11706.052381,-853255.953541
1459,101.481887,493402.777778,230688.687058,480363.524784,228131.675286,24.112242,-1886785.697979,11664.679686,-853232.945359
1460,101.454373,493055.555556,230956.644237,480015.387397,228398.045663,23.937157,-1886785.606498,11622.139247,-853210.468165
1461,101.483533,492708.333333,231234.774382,479679.352725,228665.000278,23.763344,-1886785.510572,11578.640491,-853186.206588
1462,101.487642,492361.111111,231512.944759,479330.020572,228942.561199,23.590793,-1886785.415292,11537.232045,-853163.099766
1463,101.507898,492013.888889,231801.042987,478972.562614,229236.797918,23.419495,-1886785.315788,11495.861849,-853138.827898
1464,101.505520,491666.666667,232087.403004,478596.158589,229544.743713,23.249440,-1886785.217827,11456.179197,-853115.738169
1465,101.493731,491319.444444,232367.624120,478198.542616,229863.008274,23.080620,-1886785.123524,11417.171227,-853093.722965
1466,101.494909,490972.222222,232639.588247,477781.717102,230186.726635,22.913027,-1886785.033852,11379.719891,-853073.468927
1467,101.502300,490625.000000,232911.174246,477349.181434,230522.159722,22.746650,-1886784.944984,11343.520033,-853053.925379
1468,101.505544,490277.777778,233184.424443,476904.495395,230869.127489,22.581481,-1886784.855941,11308.894004,-853035.060521
1469,101.499283,489930.555556,233457.029159,476447.998080,231224.439994,22.417512,-1886784.767821,11275.521347,-853016.935156
1470,101.497752,489583.333333,233726.541973,475979.587938,231584.828167,22.254733,-1886784.681758,11243.543648,-852999.846432
1471,101.497557,489236.111111,233999.134058,475497.579126,231959.923757,22.093136,-1886784.594863,11212.803336,-852983.142118
1472,101.502396,488888.888889,234274.436757,474999.393629,232351.462843,21.932713,-1886784.507321,11182.940184,-852966.677121
1473,101.521498,488541.666667,234558.275053,474522.729898,232737.767735,21.773454,-1886784.416481,11152.396242,-852949.082838
1474,101.488079,488194.444444,234827.218371,474104.856964,233058.474717,21.615352,-1886784.333039,11117.694144,-852930.572858
1475,101.470356,487847.222222,235088.808389,473694.565554,233364.660087,21.458398,-1886784.253491,11083.281301,-852912.938782
1476,101.446229,487500.000000,235338.633765,473300.983396,233645.028944,21.302583,-1886784.179760,11047.893374,-852895.995624
1477,101.462469,487152.777778,235598.945654,472895.859854,233945.844165,21.147900,-1886784.101877,11012.499591,-852877.977725
1478,101.442469,486805.555556,235848.788208,472496.515088,234230.316749,20.994340,-1886784.029151,10976.969075,-852860.953387
1479,101.463521,486458.333333,236105.760119,472114.143573,234510.538896,20.841896,-1886783.953804,10941.617292,-852843.285009
1480,101.470144,486111.111111,236370.803842,471731.473542,234799.868236,20.690558,-1886783.875469,10908.154975,-852825.779668
1481,101.454278,485763.888889,236626.161814,471339.361018,235085.392658,20.540319,-1886783.801857,10874.725604,-852809.216567
1482,101.466260,485416.666667,236884.303329,470932.182779,235385.142192,20.391171,-1886783.727560,10841.754948,-852792.611850
1483,101.462304,485069.444444,237141.358554,470503.336847,235699.488134,20.243106,-1886783.654239,10809.775773,-852776.601212
1484,101.465380,484722.222222,237401.576130,470061.327043,236027.490369,20.096116,-1886783.580090,10779.054949,-852760.936572
1485,101.468276,484375.000000,237664.632650,469605.358424,236369.556985,19.950193,-1886783.505263,10749.463655,-852745.601796
1486,101.473300,484027.777778,237928.637602,469143.528693,236717.256609,19.805330,-1886783.430559,10721.024075,-852730.781813
1487,101.483925,483680.555556,238193.993563,468681.742049,237066.693690,19.661519,-1886783.355815,10693.148515,-852716.143062
1488,101.466873,483333.333333,238452.454485,468237.373883,237394.100898,19.518752,-1886783.284416,10665.009630,-852701.918949
1489,101.467684,482986.111111,238711.302013,467781.743762,237730.290743,19.377022,-1886783.213354,10637.928613,-852688.195150
1490,101.466341,482638.888889,238968.339344,467313.314873,238073.456689,19.236321,-1886783.143514,10611.757038,-852675.064126
1491,101.452029,482291.666667,239219.647126,466845.830148,238408.188911,19.096641,-1886783.076457,10585.212288,-852662.178558
1492,101.471805,481944.444444,239479.478128,466407.589779,238732.711332,18.957976,-1886783.006467,10557.799656,-852648.195965
1493,101.475843,481597.222222,239741.312165,465955.220862,239070.284711,18.820318,-1886782.936169,10531.196737,-852634.469000
1494,101.495607,481250.000000,240009.875397,465526.313910,239398.638774,18.683659,-1886782.863715,10503.662871,-852619.724876
1495,101.473221,480902.777778,240272.606168,465118.579490,239703.918785,18.547993,-1886782.794037,10474.682846,-852604.687322
1496,101.463091,480555.555556,240528.835758,464706.337480,240004.843165,18.413311,-1886782.727357,10446.399362,-852590.534979
1497,101.464070,480208.333333,240789.103214,464287.818977,240315.202037,18.279608,-1886782.659587,10419.388943,-852576.701940
1498,101.483100,479861.111111,241057.435051,463885.980681,240622.509085,18.146876,-1886782.589210,10391.732865,-852561.892964
1499,101.471582,479513.888889,241321.536182,463488.627321,240921.534158,18.015107,-1886782.520923,10364.753897,-852547.770164
1500,101.476306,479166.666667,241588.096497,463079.183589,241232.547002,17.884295,-1886782.452185,10338.618086,-852533.899848
1501,101.481323,478819.444444,241857.496961,462660.446357,241554.030844,17.754433,-1886782.382863,10313.305128,-852520.255562
1502,101.501870,478472.222222,242126.499068,462260.890006,241860.315841,17.625514,-1886782.314170,10286.774661,-852505.981072
1503,101.532218,478125.000000,242405.058771,461904.780606,242143.088032,17.497531,-1886782.242438,10257.140166,-852489.217897
1504,101.528615,477777.777778,242681.071840,461536.695297,242432.668722,17.370477,-1886782.172135,10228.695994,-852473.331621
1505,101.527468,477430.555556,242957.227979,461151.569342,242735.810269,17.244346,-1886782.102269,10201.229265,-852457.975550
1506,101.553084,477083.333333,243242.893740,460791.997769,243028.677515,17.119131,-1886782.029467,10171.982366,-852440.820381
1507,101.545839,476736.111111,243527.231658,460416.286222,243333.251575,16.994825,-1886781.957646,10143.495022,-852424.214858
1508,101.571681,476388.888889,243817.404829,460064.920490,243623.988815,16.871421,-1886781.884256,10113.432243,-852406.182131
1509,101.579659,476041.666667,244110.806650,459703.073237,243926.762582,16.748914,-1886781.810241,10084.371758,-852388.476380
1510,101.584463,475694.444444,244407.319232,459339.403104,244234.316789,16.627296,-1886781.735655,10056.786921,-852371.418721
1511,101.591443,475347.222222,244712.372523,458970.637280,244555.247207,16.506562,-1886781.658627,10030.249387,-852354.353178
1512,101.599542,475000.000000,245012.321977,458590.780988,244880.242252,16.386704,-1886781.583895,10004.339366,-852338.066945
1513,101.602993,474652.777778,245310.854096,458206.700436,245207.277459,16.267716,-1886781.510169,9979.559701,-852322.588115
1514,101.603682,474305.555556,245613.887277,457814.687288,245546.141039,16.149592,-1886781.435430,9955.762794,-852307.411542
1515,101.612903,473958.333333,245928.975747,457416.288616,245904.346308,16.032326,-1886781.357152,9932.313867,-852291.640835
1516,101.579832,473611.111111,246227.077799,457073.392599,246195.866173,15.915912,-1886781.285103,9904.779234,-852274.461651
1517,101.588084,473263.888889,246539.001214,456721.900105,246508.685452,15.800343,-1886781.208968,9878.095951,-852256.749658
1518,101.578294,472916.666667,246840.423204,456362.349749,246817.801860,15.685613,-1886781.136827,9852.020437,-852240.223675
1519,101.565272,472569.444444,247123.521534,455995.220682,247114.059046,15.571716,-1886781.071187,9826.036261,-852225.119429
1520,101.558839,472222.222222,247410.177073,455615.775603,247424.137896,15.458646,-1886781.004848,9800.775842,-852210.173614
1521,101.571666,471875.000000,247705.717635,455233.577337,247746.239599,15.346397,-1886780.936105,9775.663200,-852194.670044
1522,101.560692,471527.777778,247992.141995,454850.950072,248058.651164,15.234963,-1886780.870760,9751.037865,-852180.108350
1523,101.581135,471180.555556,248290.053037,454481.361028,248372.636113,15.124339,-1886780.802220,9725.388373,-852164.090307
1524,101.574723,470833.333333,248583.978724,454098.331689,248693.638975,15.014517,-1886780.735416,9700.410236,-852148.773503
1525,101.574277,470486.111111,248881.067200,453697.634507,249033.090927,14.905493,-1886780.668087,9676.180262,-852133.691346
1526,101.559118,470138.888889,249174.441724,453303.102298,249363.089894,14.797261,-1886780.602383,9651.772072,-852118.754750
1527,101.555631,469791.666667,249465.240516,452897.478247,249699.348007,14.689815,-1886780.537932,9628.174067,-852104.484755
1528,101.554166,469444.444444,249760.207736,452494.239392,250038.457407,14.583148,-1886780.472653,9605.738753,-852090.645475
1529,101.572554,469097.222222,250061.728165,452110.041731,250368.793397,14.477257,-1886780.405836,9582.541454,-852075.895564
1530,101.561910,468750.000000,250360.721204,451720.037076,250701.276431,14.372134,-1886780.340249,9559.531162,-852061.427903
1531,101.566789,468402.777778,250658.014111,451318.528980,251041.591807,14.267775,-1886780.275630,9537.126995,-852047.447124
1532,101.552146,468055.555556,250955.153725,450920.804635,251378.513607,14.164173,-1886780.211507,9514.360812,-852033.246736
1533,101.560259,467708.333333,251248.001186,450519.414724,251713.569024,14.061324,-1886780.149101,9492.095519,-852019.629732
1534,101.546641,467361.111111,251538.904610,450126.034821,252039.725129,13.959221,-1886780.087700,9469.769400,-852006.096582
1535,101.546617,467013.888889,251828.449749,449722.742700,252372.512673,13.857860,-1886780.027122,9448.199715,-851993.102600
1536,101.522960,466666.666667,252114.616173,449357.804669,252670.090143,13.757235,-1886779.967944,9424.890384,-851979.283090
1537,101.530499,466319.444444,252399.666529,448984.319974,252973.433000,13.657340,-1886779.909498,9402.126717,-851965.856374
1538,101.525449,465972.222222,252695.104737,448595.184407,253301.123025,13.558171,-1886779.848500,9379.853318,-851952.050363
1539,101.525913,465625.000000,252989.488865,448189.909217,253641.165383,13.459722,-1886779.788225,9358.181506,-851938.679328
