Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1536,101.522960,466666.666667,218800.482111,449357.804669,218274.375551,13.757235,-1701328.663044,9424.890384,-780543.861695
1537,101.530499,466319.444444,219062.968680,448984.319974,218553.450094,13.657340,-1701328.611075,9402.126717,-780531.910855
1538,101.525449,465972.222222,219326.239352,448595.184407,218845.092760,13.558171,-1701328.559242,9379.853318,-780520.163580
1539,101.525913,465625.000000,219586.286132,448189.909217,219145.060312,13.459722,-1701328.508680,9358.181506,-780508.930799
1540,101.538634,465277.777778,219853.127043,447785.861371,219452.012935,13.361988,-1701328.456561,9336.358770,-780497.190181
1541,101.538941,464930.555556,220118.754843,447377.080323,219761.121543,13.264963,-1701328.405141,9315.380421,-780485.973529
1542,101.560555,464583.333333,220398.841059,446996.127156,220065.037231,13.168643,-1701328.350076,9292.812236,-780472.965519
1543,101.554921,464236.111111,220665.998056,446599.342432,220366.802768,13.073023,-1701328.298947,9270.678549,-780461.026617
1544,101.548485,463888.888889,220933.731541,446193.539707,220676.090259,12.978096,-1701328.248015,9249.040104,-780449.315460
1545,101.549066,463541.666667,221197.741895,445780.727172,220986.282103,12.883859,-1701328.198444,9228.178434,-780438.244467
1546,101.552648,463194.444444,221464.959135,445356.116769,221309.246198,12.790307,-1701328.148355,9207.811905,-780427.245215
1547,101.563352,462847.222222,221734.898329,444932.859414,221634.482308,12.697433,-1701328.097887,9187.437232,-780416.078851
1548,101.583428,462500.000000,222016.705438,444531.451820,221956.632082,12.605234,-1701328.044626,9165.541519,-780403.328587
1549,101.577089,462152.777778,222291.091143,444133.447266,222267.533801,12.513705,-1701327.993686,9144.449814,-780391.492834
1550,101.564420,461805.555556,222562.360457,443731.229532,222578.106662,12.422840,-1701327.943915,9123.057334,-780379.676348
1551,101.567235,461458.333333,222837.553945,443318.717555,222901.278395,12.332635,-1701327.893472,9102.302029,-780367.974371
1552,101.574263,461111.111111,223112.885474,442892.315949,223235.487025,12.243084,-1701327.843344,9081.733193,-780356.365983
1553,101.595844,460763.888889,223396.928225,442487.010889,223563.311698,12.154185,-1701327.791339,9059.225841,-780343.096460
1554,101.588668,460416.666667,223674.103039,442082.002942,223882.873974,12.065930,-1701327.741439,9037.440147,-780330.678772
1555,101.595777,460069.444444,223954.303229,441671.215493,224210.563326,11.978317,-1701327.691123,9016.152544,-780318.356438
1556,101.608803,459722.222222,224248.785266,441268.440414,224548.413489,11.891339,-1701327.637588,8994.822378,-780305.130600
1557,101.583212,459375.000000,224534.158986,440905.399145,224843.402087,11.804993,-1701327.586687,8971.277851,-780291.144093
1558,101.610245,459027.777778,224829.209436,440578.892193,225117.800744,11.719275,-1701327.533757,8945.916081,-780275.368712
1559,101.599307,458680.555556,225124.268357,440244.920205,225398.484706,11.634178,-1701327.481195,8921.121637,-780259.941587
1560,101.597646,458333.333333,225416.338250,439897.350550,225687.607295,11.549700,-1701327.429724,8897.291392,-780245.315189
1561,101.622890,457986.111111,225723.016863,439578.988624,225965.826884,11.465835,-1701327.375093,8872.215091,-780228.867243
1562,101.637558,457638.888889,226030.282324,439260.786884,226244.448875,11.382579,-1701327.320703,8847.488715,-780212.603104
1563,101.634398,457291.666667,226326.174545,438929.714819,226523.501916,11.299927,-1701327.269395,8823.719478,-780197.741477
1564,101.631366,456944.444444,226618.413681,438583.378435,226811.780295,11.217876,-1701327.219306,8800.744361,-780183.613797
1565,101.637223,456597.222222,226916.050307,438230.687902,227110.829788,11.136420,-1701327.168303,8778.616791,-780169.660470
1566,101.638395,456250.000000,227223.181649,437868.924002,227427.463110,11.055556,-1701327.115451,8757.364012,-780155.675440
1567,101.647665,455902.777778,227537.535225,437506.155280,227752.518132,10.975279,-1701327.061302,8736.605365,-780141.581339
1568,101.626807,455555.555556,227842.544728,437164.582186,228049.387145,10.895585,-1701327.009672,8714.883129,-780127.412685
1569,101.636040,455208.333333,228149.467239,436820.689236,228350.167866,10.816469,-1701326.957968,8693.727965,-780113.494145
1570,101.664569,454861.111111,228462.753576,436508.062177,228629.332118,10.737928,-1701326.905190,8670.191733,-780097.574763
1571,101.706733,454513.888889,228787.890528,436245.177354,228873.054386,10.659958,-1701326.850126,8641.790694,-780077.393143
1572,101.706612,454166.666667,229113.789012,435967.152617,229131.434543,10.582553,-1701326.795279,8614.648142,-780058.042032
1573,101.704815,453819.444444,229439.984756,435676.850711,229401.483060,10.505711,-1701326.740751,8588.775497,-780039.570011
1574,101.684678,453472.222222,229759.107700,435384.651415,229667.353546,10.429427,-1701326.688156,8562.619732,-780021.423206
1575,101.655470,453125.000000,230071.248944,435100.446683,229920.243660,10.353696,-1701326.637449,8534.702460,-780002.609836
1576,101.639925,452777.777778,230376.470677,434811.252127,230171.820415,10.278515,-1701326.588592,8507.405372,-779984.752776
1577,101.618821,452430.555556,230672.009437,434523.406143,230414.206034,10.203881,-1701326.542153,8480.057216,-779967.618853
1578,101.631492,452083.333333,230970.108206,434231.562248,230662.118439,10.129788,-1701326.495494,8453.674733,-779950.891597
1579,101.644440,451736.111111,231276.340545,433927.044401,230927.938095,10.056233,-1701326.447441,8427.747614,-779933.842876
1580,101.635561,451388.888889,231582.140703,433608.248229,231205.831701,9.983213,-1701326.399815,8402.564045,-779917.310278
1581,101.648589,451041.666667,231889.797725,433276.507495,231496.787717,9.910722,-1701326.352135,8377.669912,-779900.830813
1582,101.632311,450694.444444,232197.747490,432948.183308,231785.026575,9.838758,-1701326.304729,8353.160403,-779884.581358
1583,101.643670,450347.222222,232510.946659,432607.855253,232088.951705,9.767317,-1701326.256576,8329.101855,-779868.264048
1584,101.649673,450000.000000,232821.225240,432251.349774,232404.326686,9.696394,-1701326.209356,8305.762666,-779852.626703
1585,101.654502,449652.777778,233132.290543,431885.942361,232728.402704,9.625986,-1701326.162308,8283.364526,-779837.565566
1586,101.667153,449305.555556,233442.450631,431518.694967,233053.149862,9.556089,-1701326.115770,8261.308664,-779822.788345
1587,101.665752,448958.333333,233751.742024,431136.501723,233390.153261,9.486700,-1701326.069732,8240.017109,-779808.572858
1588,101.681848,448611.111111,234063.332978,430756.919702,233727.361108,9.417815,-1701326.023560,8218.503566,-779794.063456
1589,101.664014,448263.888889,234371.567398,430385.096047,234054.076563,9.349430,-1701325.978371,8196.650965,-779779.532570
1590,101.670736,447916.666667,234680.255121,429997.790060,234394.896855,9.281542,-1701325.933411,8175.307081,-779765.308647
1591,101.673326,447569.444444,234994.722634,429601.575237,234750.143394,9.214146,-1701325.887645,8154.798888,-779751.297648
1592,101.650828,447222.222222,235318.859192,429230.822746,235092.874550,9.147240,-1701325.840341,8133.250629,-779735.973803
1593,101.681226,446875.000000,235648.997142,428897.737922,235406.537496,9.080820,-1701325.792224,8109.465292,-779718.644969
1594,101.689022,446527.777778,235980.470683,428550.643426,235734.730681,9.014882,-1701325.744191,8086.364736,-779701.722600
1595,101.714230,446180.555556,236320.372016,428220.998208,236054.425258,8.949423,-1701325.694911,8062.217700,-779683.444867
1596,101.701964,445833.333333,236635.645648,427882.582925,236358.627294,8.884439,-1701325.650575,8038.561993,-779667.209339
1597,101.681797,445486.111111,236948.753928,427551.128194,236654.507111,8.819927,-1701325.606952,8014.698629,-779650.975883
1598,101.663869,445138.888889,237260.868527,427225.798703,236943.990755,8.755884,-1701325.563817,7991.057169,-779634.957032
1599,101.650294,444791.666667,237582.572278,426895.001259,237247.478265,8.692305,-1701325.519232,7967.845336,-779618.585864
1600,101.648641,444444.444444,237900.549108,426542.967389,237566.673659,8.629188,-1701325.475636,7945.334904,-779602.946795
1601,101.670198,444097.222222,238219.850119,426204.936083,237874.460866,8.566530,-1701325.432107,7922.402535,-779586.923562
1602,101.671008,443750.000000,238543.155530,425855.063919,238197.065734,8.504326,-1701325.388168,7900.458780,-779571.334982
1603,101.684067,443402.777778,238863.843224,425507.786178,238514.660003,8.442574,-1701325.345001,7879.033997,-779556.272724
1604,101.673507,443055.555556,239184.890654,425145.455075,238846.396291,8.381271,-1701325.302073,7857.841645,-779541.348478
1605,101.674675,442708.333333,239495.512619,424776.565112,239173.059741,8.320412,-1701325.261270,7837.621344,-779527.711245
1606,101.629304,442361.111111,239797.810368,424482.470977,239426.436045,8.259996,-1701325.222198,7811.922908,-779510.989883
1607,101.652475,442013.888889,240102.278823,424186.509132,239683.279497,8.200018,-1701325.183025,7785.785944,-779493.815898
1608,101.664191,441666.666667,240412.486175,423875.763735,239958.096103,8.140476,-1701325.143144,7760.284886,-779476.635055
1609,101.656184,441319.444444,240713.711562,423549.557841,240238.154097,8.081366,-1701325.105067,7735.629502,-779460.656365
1610,101.622078,440972.222222,240997.720447,423252.806846,240478.214637,8.022685,-1701325.070160,7709.131580,-779444.790252
1611,101.632023,440625.000000,241299.072856,422934.893228,240751.281226,7.964431,-1701325.032593,7683.209980,-779427.973076
1612,101.634786,440277.777778,241599.707806,422610.524167,241029.227235,7.906599,-1701324.995408,7658.746394,-779412.148289
1613,101.618324,439930.555556,241894.898685,422288.881140,241299.798496,7.849187,-1701324.959381,7634.860777,-779397.067173
1614,101.627928,439583.333333,242194.591249,421954.907762,241585.076094,7.792193,-1701324.922869,7611.690372,-779382.134104
1615,101.629275,439236.111111,242494.904192,421609.117709,241881.067486,7.735612,-1701324.886510,7589.561625,-779367.829302
1616,101.623042,438888.888889,242791.354864,421247.110046,242186.914799,7.679442,-1701324.851030,7568.091607,-779354.185106
1617,101.602330,438541.666667,243082.741310,420889.207712,242484.071453,7.623679,-1701324.816608,7546.077019,-779340.511604
1618,101.594455,438194.444444,243378.470496,420515.527493,242798.999275,7.568322,-1701324.781736,7524.624085,-779326.915700
1619,101.560459,437847.222222,243663.514432,420180.224557,243071.261707,7.513367,-1701324.748795,7500.651552,-779312.455173
1620,101.551344,437500.000000,243944.378291,419835.094290,243347.351377,7.458810,-1701324.716739,7477.537345,-779298.786293
1621,101.578501,437152.777778,244233.098877,419491.891159,243629.664875,7.404650,-1701324.683684,7452.913364,-779283.664589
1622,101.573448,436805.555556,244509.456165,419133.162470,243911.978307,7.350883,-1701324.652769,7429.259831,-779269.975394
1623,101.622555,436458.333333,244804.022340,418828.746787,244167.509172,7.297507,-1701324.619277,7400.117834,-779251.580099
1624,101.627649,436111.111111,245099.685471,418507.194209,244438.447717,7.244518,-1701324.585851,7372.267441,-779233.907838
1625,101.590507,435763.888889,245383.051349,418204.246851,244682.985263,7.191914,-1701324.554518,7342.486426,-779216.058176
1626,101.578033,435416.666667,245655.752580,417886.321877,244929.855829,7.139692,-1701324.525004,7313.709742,-779199.687820
1627,101.597821,435069.444444,245933.720416,417563.700795,245185.270750,7.087849,-1701324.494910,7285.468005,-779183.189802
1628,101.534670,434722.222222,246189.110897,417303.233457,245374.547770,7.036382,-1701324.468365,7250.470486,-779165.010374
1629,101.540383,434375.000000,246445.268761,417023.157007,245578.705586,6.985289,-1701324.441891,7217.057717,-779147.575202
1630,101.551542,434027.777778,246707.486906,416728.032751,245798.992831,6.934567,-1701324.414717,7185.107392,-779130.341642
1631,101.580141,433680.555556,246980.261632,416434.464219,246027.051147,6.884214,-1701324.386204,7153.318642,-779112.225779
1632,101.590167,433333.333333,247256.447923,416126.179462,246269.578827,6.834226,-1701324.357399,7122.938825,-779094.610159
1633,101.618641,432986.111111,247542.526068,415816.625913,246521.928721,6.784601,-1701324.327385,7092.359180,-779076.004476
1634,101.630080,432638.888889,247833.919867,415506.150955,246779.788340,6.735337,-1701324.296826,7063.626182,-779058.078831
1635,101.655875,432291.666667,248131.254355,415190.460991,247047.385786,6.686430,-1701324.265647,7034.764275,-779039.575375
1636,101.637860,431944.444444,248422.870153,414866.752560,247316.454351,6.637878,-1701324.235483,7006.673832,-779022.023653
1637,101.622683,431597.222222,248713.603968,414532.836796,247593.163171,6.589679,-1701324.205651,6979.463429,-779005.086396
1638,101.618305,431250.000000,248994.034451,414183.563561,247872.237437,6.541830,-1701324.177445,6953.512939,-778989.697594
1639,101.615448,430902.777778,249274.976119,413826.300939,248158.220882,6.494328,-1701324.149366,6929.011531,-778975.128143
1640,101.619421,430555.555556,249557.671701,413454.438159,248457.767864,6.447171,-1701324.121244,6905.592556,-778961.080490
1641,101.646071,430208.333333,249849.745351,413102.716221,248750.585173,6.400357,-1701324.092057,6881.887430,-778946.218433
1642,101.649918,429861.111111,250142.768670,412727.722231,249063.801727,6.353882,-1701324.062946,6858.943165,-778931.767037
1643,101.621661,429513.888889,250430.855607,412371.275354,249356.454563,6.307745,-1701324.034694,6835.296518,-778917.204845
1644,101.625194,429166.666667,250722.149944,411997.251291,249666.991688,6.261943,-1701324.006216,6812.596199,-778903.012474
1645,101.625355,428819.444444,251013.146901,411612.816427,249985.838045,6.216474,-1701323.977977,6791.018561,-778889.536918
1646,101.601620,428472.222222,251302.849140,411230.387477,250301.587642,6.171334,-1701323.950102,6768.795351,-778875.737233
1647,101.577391,428125.000000,251579.012988,410856.511830,250595.692244,6.126523,-1701323.924165,6746.140365,-778862.547181
1648,101.558159,427777.777778,251852.923560,410481.561396,250888.204252,6.082037,-1701323.898697,6723.602366,-778849.567502
1649,101.611064,427430.555556,252143.020788,410165.751343,251149.295361,6.037874,-1701323.871352,6695.871007,-778832.302376
1650,101.624491,427083.333333,252437.505018,409835.556156,251426.455908,5.994031,-1701323.843645,6669.052735,-778815.263280
1651,101.648846,426736.111111,252737.042472,409506.676256,251707.301122,5.950507,-1701323.815499,6642.465457,-778797.980533
1652,101.640512,426388.888889,253036.550434,409167.445224,251996.959960,5.907299,-1701323.787554,6617.169360,-778781.535154
1653,101.640086,426041.666667,253331.541712,408809.859392,252297.641737,5.864405,-1701323.760361,6592.984062,-778766.121934
1654,101.633144,425694.444444,253626.787771,408440.432974,252608.548969,5.821822,-1701323.733327,6569.882992,-778751.379010
1655,101.661923,425347.222222,253933.631344,408090.676835,252914.579010,5.779548,-1701323.705072,6546.282240,-778735.526704
1656,101.644621,425000.000000,254233.086818,407732.348175,253220.485621,5.737582,-1701323.677907,6523.044534,-778720.407864
1657,101.649167,424652.777778,254533.990112,407359.855695,253540.034899,5.695920,-1701323.650758,6500.837156,-778705.863336
1658,101.658732,424305.555556,254831.644727,406975.930870,253865.794940,5.654560,-1701323.624185,6479.416661,-778692.030652
1659,101.636254,423958.333333,255124.226740,406604.399642,254175.604855,5.613501,-1701323.598397,6457.986543,-778678.500649
1660,101.626416,423611.111111,255410.990643,406229.951248,254481.568937,5.572740,-1701323.573470,6437.493249,-778665.901415
1661,101.631161,423263.888889,255702.628421,405847.702312,254799.266692,5.532275,-1701323.548151,6417.966644,-778653.619764
1662,101.656424,422916.666667,256003.111870,405479.252079,255114.875076,5.492104,-1701323.521987,6397.792994,-778640.414946
1663,101.667146,422569.444444,256308.895109,405094.055646,255450.702725,5.452225,-1701323.495398,6378.028258,-778627.173476
1664,101.688300,422222.222222,256625.103817,404714.036153,255793.418851,5.412635,-1701323.467810,6358.045186,-778613.183682
1665,101.672767,421875.000000,256935.739694,404333.128535,256130.816659,5.373332,-1701323.441044,6338.422273,-778599.757073
1666,101.686654,421527.777778,257253.262703,403956.834253,256471.584797,5.334315,-1701323.413694,6319.421260,-778586.376747
1667,101.674212,421180.555556,257563.197820,403578.973707,256805.509053,5.295582,-1701323.387380,6300.962183,-778573.777535
1668,101.653434,420833.333333,257866.943730,403209.232343,257125.662433,5.257129,-1701323.361934,6282.285437,-778561.358874
1669,101.666369,420486.111111,258177.201275,402831.732258,257459.608491,5.218956,-1701323.335952,6263.941587,-778548.815226
1670,101.671412,420138.888889,258486.871195,402449.877793,257796.754509,5.181060,-1701323.310216,6246.457978,-778536.886440
1671,101.670210,419791.666667,258794.742388,402054.557285,258143.735290,5.143439,-1701323.284855,6229.645015,-778525.499342
1672,101.659631,419444.444444,259099.325006,401648.318316,258496.442347,5.106091,-1701323.260025,6213.087508,-778514.438992
1673,101.658156,419097.222222,259406.489989,401219.467419,258871.958018,5.069015,-1701323.235093,6196.951488,-778503.537741
1674,101.638469,418750.000000,259698.967803,400806.710519,259215.906556,5.032208,-1701323.211889,6180.417953,-778493.063077
1675,101.627677,418402.777778,259996.428337,400387.365341,259571.348335,4.995668,-1701323.188324,6164.162924,-778482.529364
1676,101.609134,418055.555556,260288.438596,399985.887031,259905.329949,4.959393,-1701323.165492,6147.757441,-778472.152394
1677,101.610641,417708.333333,260576.361610,399582.205718,260236.381704,4.923381,-1701323.143243,6132.147441,-778462.459355
1678,101.642269,417361.111111,260872.794259,399214.122959,260547.249276,4.887632,-1701323.120275,6114.418335,-778451.013887
1679,101.625067,417013.888889,261163.990036,398849.208218,260849.934199,4.852141,-1701323.098001,6096.758301,-778439.875876
1680,101.640068,416666.666667,261461.899140,398482.199686,261161.447803,4.816909,-1701323.075203,6079.288682,-778428.517985
1681,101.666134,416319.444444,261770.903905,398140.745602,261462.177935,4.781932,-1701323.051449,6061.158524,-778416.149461
1682,101.682266,415972.222222,262084.932640,397791.311234,261774.993105,4.747209,-1701323.027360,6043.068107,-778403.543830
1683,101.640465,415625.000000,262386.121237,397489.225747,262034.251025,4.712739,-1701323.004712,6022.126457,-778389.720767
1684,101.617027,415277.777778,262674.756090,397184.722653,262284.582506,4.678519,-1701322.983458,6000.989601,-778376.528001
1685,101.657608,414930.555556,262986.539959,396906.537326,262531.828901,4.644547,-1701322.960091,5977.892216,-778360.571029
1686,101.650686,414583.333333,263287.139846,396610.712051,262785.236079,4.610822,-1701322.937972,5955.694546,-778345.945517
1687,101.633070,414236.111111,263583.162489,396308.318645,263040.291516,4.577341,-1701322.916449,5934.014745,-778331.942867
1688,101.636985,413888.888889,263879.631858,395990.695168,263308.608647,4.544104,-1701322.895033,5913.304469,-778318.536425
1689,101.632250,413541.666667,264175.034207,395662.322051,263585.002600,4.511108,-1701322.873868,5893.601798,-778305.839416
1690,101.616766,413194.444444,264464.709693,395321.120570,263866.570467,4.478352,-1701322.853390,5874.121365,-778293.603045
1691,101.607541,412847.222222,264749.122570,394963.294478,264156.435620,4.445834,-1701322.833547,5855.194058,-778281.997265
1692,101.625894,412500.000000,265038.967724,394610.928918,264447.387699,4.413552,-1701322.813338,5836.557131,-778270.275473
1693,101.619451,412152.777778,265317.151338,394242.499348,264739.230359,4.381504,-1701322.794345,5818.555162,-778259.553424
1694,101.667362,411805.555556,265612.086330,393934.109746,264998.387088,4.349689,-1701322.773952,5796.799191,-778245.544408
1695,101.661026,411458.333333,265903.667401,393607.758146,265269.492630,4.318104,-1701322.754007,5775.885181,-778232.275712
1696,101.661817,411111.111111,266196.858092,393265.632291,265555.291559,4.286750,-1701322.734055,5755.928456,-778219.518746
1697,101.714180,410763.888889,266505.359309,392984.264268,265802.742047,4.255623,-1701322.712874,5732.355038,-778203.408641
1698,101.715717,410416.666667,266818.762641,392691.955420,266063.950708,4.224722,-1701322.691405,5710.116408,-778187.893769
1699,101.735533,410069.444444,267136.886773,392387.167033,266340.463115,4.194045,-1701322.669670,5688.088070,-778172.223107
1700,101.761797,409722.222222,267484.146760,392082.901419,266642.036826,4.163591,-1701322.645538,5665.973054,-778154.635216
1701,101.793688,409375.000000,267832.539449,391781.569399,266941.692362,4.133358,-1701322.621478,5643.127982,-778136.388589
1702,101.785797,409027.777778,268172.436340,391455.406414,267258.068471,4.103345,-1701322.598319,5620.938306,-778119.203633
1703,101.793976,408680.555556,268523.068086,391116.247868,267597.538438,4.073549,-1701322.574405,5599.739766,-778102.128731
1704,101.786473,408333.333333,268862.234311,390760.821422,267941.557291,4.043970,-1701322.551633,5579.378950,-778086.396210
1705,101.797288,407986.111111,269211.379007,390384.664362,268316.448879,4.014606,-1701322.528180,5559.506002,-778070.467420
1706,101.800885,407638.888889,269563.674111,389993.607572,268709.732147,3.985455,-1701322.504628,5540.521891,-778055.076021
1707,101.807897,407291.666667,269908.647726,389589.015325,269108.088514,3.956516,-1701322.481850,5522.278236,-778040.665829
1708,101.801196,406944.444444,270246.002730,389175.111205,269506.520286,3.927787,-1701322.459863,5504.810225,-778027.247898
1709,101.814860,406597.222222,270586.437683,388758.014582,269911.710554,3.899266,-1701322.437777,5487.728394,-778013.972546
1710,101.804360,406250.000000,270937.970118,388329.252606,270341.920329,3.870953,-1701322.414944,5471.063767,-778000.487107
1711,101.824894,405902.777778,271295.656626,387911.273910,270768.700614,3.842845,-1701322.391774,5454.216995,-777986.553470
1712,101.822313,405555.555556,271651.607345,387480.647847,271206.226610,3.814941,-1701322.368907,5438.080116,-777973.284783
1713,101.811479,405208.333333,272001.697034,387043.120325,271643.361458,3.787240,-1701322.346668,5422.329601,-777960.596482
1714,101.795966,404861.111111,272342.260800,386607.560509,272066.562089,3.759740,-1701322.325338,5406.671635,-777948.408823
1715,101.804411,404513.888889,272685.795897,386163.641037,272501.663764,3.732439,-1701322.303925,5391.478718,-777936.450846
1716,101.813039,404166.666667,273036.122825,385708.695455,272956.448377,3.705337,-1701322.282134,5376.648834,-777924.486615
1717,101.813431,403819.444444,273385.785198,385231.116722,273432.918104,3.678432,-1701322.260548,5362.230367,-777912.879421
1718,101.829239,403472.222222,273743.925258,384763.873332,273910.452657,3.651722,-1701322.238463,5347.766079,-777900.880453
1719,101.851658,403125.000000,274108.285567,384324.718220,274367.119993,3.625206,-1701322.216060,5332.711179,-777888.119848
1720,101.849951,402777.777778,274476.083684,383870.531926,274843.893164,3.598883,-1701322.193554,5318.197298,-777875.671960
1721,101.832739,402430.555556,274836.492387,383424.369576,275302.725057,3.572750,-1701322.171763,5303.507418,-777863.382655
1722,101.830025,402083.333333,275197.598431,382968.557386,275772.373293,3.546808,-1701322.150073,5289.394883,-777851.545687
1723,101.849378,401736.111111,275564.626866,382537.616970,276223.720684,3.521053,-1701322.128098,5275.052818,-777839.269645
1724,101.835517,401388.888889,275927.645697,382106.350800,276670.411315,3.495486,-1701322.106572,5260.781828,-777827.216506
1725,101.862657,401041.666667,276296.455515,381702.516173,277095.406614,3.470105,-1701322.084776,5245.282962,-777813.865729
1726,101.867520,400694.444444,276666.655657,381288.158252,277533.123707,3.444907,-1701322.063033,5230.391804,-777800.976426
1727,101.854548,400347.222222,277028.821140,380867.156719,277968.103658,3.419893,-1701322.042021,5215.637791,-777788.544081
1728,101.892542,400000.000000,277399.549092,380509.678269,278346.252539,3.395061,-1701322.020547,5198.524893,-777773.699996
1729,101.889419,399652.777778,277770.008669,380142.622778,278734.246641,3.370408,-1701321.999243,5182.255038,-777759.597019
1730,101.890705,399305.555556,278144.628373,379757.204089,279146.264899,3.345935,-1701321.977796,5166.595819,-777745.833485
1731,101.896093,398958.333333,278518.475606,379361.097061,279568.820332,3.321639,-1701321.956555,5151.558977,-777732.647849
1732,101.918122,398611.111111,278902.353858,378976.586947,279990.102131,3.297520,-1701321.934769,5136.096452,-777718.640517
1733,101.922663,398263.888889,279286.724731,378583.934727,280420.854276,3.273576,-1701321.913103,5121.315983,-777705.227643
1734,101.931601,397916.666667,279674.840442,378176.949101,280871.710207,3.249806,-1701321.891334,5106.857398,-777691.948809
1735,101.922554,397569.444444,280057.976175,377770.128708,281316.536580,3.226208,-1701321.870056,5092.919259,-777679.345118
1736,101.916380,397222.222222,280445.758491,377357.756974,281772.938320,3.202782,-1701321.848617,5079.496965,-777667.026355
1737,101.924812,396875.000000,280842.067905,376934.796148,282251.431851,3.179526,-1701321.826758,5066.352595,-777654.638281
1738,101.916679,396527.777778,281241.574639,376502.175479,282744.820181,3.156438,-1701321.804843,5053.483607,-777642.389300
1739,101.922814,396180.555556,281644.460802,376058.274449,283255.374066,3.133519,-1701321.782859,5040.934248,-777630.320524
1740,101.924494,395833.333333,282044.795493,375611.374348,283766.071816,3.110766,-1701321.761199,5028.899225,-777618.832611
1741,101.935577,395486.111111,282449.812253,375177.166779,284268.097550,3.088178,-1701321.739387,5017.098369,-777607.407402
1742,101.942171,395138.888889,282848.860714,374747.159262,284757.857732,3.065754,-1701321.718115,5005.689706,-777596.555680
1743,101.943462,394791.666667,283258.497225,374321.291292,285255.870167,3.043492,-1701321.696316,4994.779104,-777585.843797
1744,101.916461,394444.444444,283636.577258,373945.616853,285661.032215,3.021393,-1701321.676676,4982.508219,-777574.907348
1745,101.923425,394097.222222,284020.613111,373561.812904,286081.538955,2.999454,-1701321.656798,4970.547951,-777564.040959
1746,101.919910,393750.000000,284409.163997,373171.052523,286514.740759,2.977674,-1701321.636779,4958.998673,-777553.396127
1747,101.917014,393402.777778,284786.442315,372773.264153,286942.812224,2.956053,-1701321.617602,4947.829854,-777543.461950
1748,101.923630,393055.555556,285182.442402,372371.987138,287396.261717,2.934588,-1701321.597405,4936.925307,-777533.174163
1749,101.935425,392708.333333,285575.003796,371976.996070,287838.685791,2.913279,-1701321.577562,4926.052688,-777523.022116
1750,101.940408,392361.111111,285964.933928,371577.001947,288283.673165,2.892125,-1701321.558019,4915.462873,-777513.212420
1751,101.944335,392013.888889,286360.393237,371175.663069,288736.536076,2.871125,-1701321.538281,4905.199253,-777503.540020
1752,101.952061,391666.666667,286760.347654,370774.584158,289194.286417,2.850277,-1701321.518413,4895.090985,-777493.881691
1753,101.954467,391319.444444,287165.498354,370370.391855,289661.627237,2.829580,-1701321.498376,4885.271880,-777484.351319
1754,101.938113,390972.222222,287556.396942,369980.850471,290096.029435,2.809034,-1701321.479323,4874.998960,-777474.799566
1755,101.925065,390625.000000,287952.318642,369601.314095,290524.756272,2.788637,-1701321.460111,4864.637015,-777465.013660
1756,101.932534,390277.777778,288348.497786,369213.745460,290962.837369,2.768388,-1701321.441019,4854.377047,-777455.314719
1757,101.906818,389930.555556,288725.512689,368865.359858,291337.395088,2.748286,-1701321.423169,4842.845664,-777445.047141
1758,101.921303,389583.333333,289109.890140,368528.541843,291706.657193,2.728330,-1701321.405024,4831.383011,-777434.596226
1759,101.912856,389236.111111,289496.680553,368190.166672,292079.979460,2.708519,-1701321.386869,4820.222068,-777424.341084
1760,101.900839,388888.888889,289883.145020,367844.858059,292460.628675,2.688852,-1701321.368861,4809.021442,-777414.058068
1761,101.904777,388541.666667,290284.323088,367481.705836,292876.335062,2.669328,-1701321.350155,4798.029590,-777403.499969
1762,101.911785,388194.444444,290674.731075,367107.512989,293293.071380,2.649945,-1701321.332181,4787.206098,-777393.436819
1763,101.926978,387847.222222,291068.192042,366748.624760,293695.913342,2.630703,-1701321.314165,4776.288114,-777383.188142
1764,101.918650,387500.000000,291454.554298,366391.830190,294089.109474,2.611601,-1701321.296667,4765.650854,-777373.418224
1765,101.942109,387152.777778,291856.855781,366064.561843,294464.787062,2.592638,-1701321.278424,4754.194322,-777362.368980
1766,101.943327,386805.555556,292263.288341,365725.850893,294857.632644,2.573812,-1701321.260086,4743.118741,-777351.553744
1767,101.944540,386458.333333,292663.149106,365369.501012,295264.194000,2.555123,-1701321.242231,4732.298397,-777341.190303
1768,101.940078,386111.111111,293047.499281,365004.773118,295664.021323,2.536569,-1701321.225329,4721.773920,-777331.577679
1769,101.931202,385763.888889,293435.085793,364634.681959,296073.173877,2.518151,-1701321.208376,4711.358239,-777321.965753
1770,101.959696,385416.666667,293830.710794,364317.726816,296430.915475,2.499866,-1701321.191120,4699.655179,-777310.893380
1771,101.962414,385069.444444,294214.288180,363982.733055,296797.399985,2.481714,-1701321.174615,4688.242108,-777300.488674
1772,101.959753,384722.222222,294594.478431,363639.583284,297169.462268,2.463693,-1701321.158402,4677.244685,-777290.568098
1773,101.965425,384375.000000,294975.053324,363288.004556,297551.053849,2.445804,-1701321.142284,4666.537402,-777280.895592
1774,101.956154,384027.777778,295371.757865,362930.099229,297956.135461,2.428044,-1701321.125457,4655.946660,-777270.835522
1775,101.961308,383680.555556,295771.756249,362560.788222,298377.627167,2.410414,-1701321.108581,4645.578401,-777260.886851
