Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
480,104.911577,0.000000,-1301248.271248,0.000000,-1358662.672917,7999.745049,454264.583280,23102.410839,879386.585353
481,104.915566,0.000000,-1301248.271248,0.000000,-1358662.672917,7597.224809,455863.747667,21945.892978,883990.416864
482,104.945572,0.000000,-1301248.271248,0.000000,-1358662.672917,7195.094703,457469.141987,20789.655208,888615.048935
483,104.974006,0.000000,-1301248.271248,0.000000,-1358662.672917,6793.334082,459084.208880,19633.646642,893270.386645
484,105.015495,0.000000,-1301248.271248,0.000000,-1358662.672917,6391.922313,460715.636809,18477.804262,897975.751494
485,104.992825,0.000000,-1301248.271248,0.000000,-1358662.672917,5990.838784,462334.838901,17322.181083,902648.384167
486,105.091790,0.000000,-1301248.271248,0.000000,-1358662.672917,5590.062897,463991.751844,16166.492051,907433.159155
487,105.035726,0.000000,-1301248.271248,0.000000,-1358662.672917,5189.574073,465626.817427,15010.999122,912157.052624
488,105.057770,0.000000,-1301248.271248,0.000000,-1358662.672917,4789.351745,467268.637014,13855.713377,916902.280873
489,105.057795,0.000000,-1301248.271248,0.000000,-1358662.672917,4389.375360,468911.591861,12700.613422,921652.482299
490,105.098434,0.000000,-1301248.271248,0.000000,-1358662.672917,3989.624380,470572.078689,11545.641636,926455.031591
491,105.153509,0.000000,-1301248.271248,0.000000,-1358662.672917,3590.078276,472249.127521,10390.770793,931307.038172
492,105.238479,0.000000,-1301248.271248,0.000000,-1358662.672917,3190.716531,473958.577046,9235.950139,936254.310070
493,105.302246,0.000000,-1301248.271248,0.000000,-1358662.672917,2791.518635,475697.540143,8081.220992,941288.135897
494,105.304595,0.000000,-1301248.271248,0.000000,-1358662.672917,2392.464091,477437.135365,6926.600708,946324.665579
495,105.356193,0.000000,-1301248.271248,0.000000,-1358662.672917,1993.532405,479192.800042,5772.055743,951408.466835
496,105.390240,0.000000,-1301248.271248,0.000000,-1358662.672917,1594.703091,480959.118707,4617.573486,956523.678940
497,105.442219,0.000000,-1301248.271248,0.000000,-1358662.672917,1195.955669,482751.083364,3463.137990,961713.526357
498,105.375902,0.000000,-1301248.271248,0.000000,-1358662.672917,797.269661,484512.351256,2308.737243,966814.674736
499,105.318985,0.000000,-1301248.271248,0.000000,-1358662.672917,398.624595,486253.993237,1154.361971,971858.944446
500,105.356448,0.000000,-1301248.271248,0.000000,-1358662.672917,0.000000,488007.749655,0.000000,976938.039362
